seuil press, seuil vent, RMSE, Npts ALADIN_rel10_1960_2024, Npts ibtracs_transformed_1960_2024
1010.0, 0.0, 37331.75, 952, 799
1005.0, 0.0, 25297.03, 940, 799
1000.0, 0.0, 21449.31, 884, 799
995.0, 0.0, 19138.36, 786, 799
990.0, 0.0, 19858.81, 694, 799
985.0, 0.0, 20052.36, 618, 799
980.0, 0.0, 21319.20, 543, 799
975.0, 0.0, 23386.48, 463, 799
970.0, 0.0, 25530.45, 413, 799
965.0, 0.0, 27279.94, 370, 799
960.0, 0.0, 29455.48, 327, 799
955.0, 0.0, 31477.75, 280, 799
950.0, 0.0, 33589.02, 239, 799
1010.0, 5.0, 37384.60, 952, 799
1005.0, 5.0, 25297.47, 940, 799
1000.0, 5.0, 21449.31, 884, 799
995.0, 5.0, 19138.36, 786, 799
990.0, 5.0, 19858.81, 694, 799
985.0, 5.0, 20052.36, 618, 799
980.0, 5.0, 21319.20, 543, 799
975.0, 5.0, 23386.48, 463, 799
970.0, 5.0, 25530.45, 413, 799
965.0, 5.0, 27279.94, 370, 799
960.0, 5.0, 29455.48, 327, 799
955.0, 5.0, 31477.75, 280, 799
950.0, 5.0, 33589.02, 239, 799
1010.0, 10.0, 35775.54, 952, 799
1005.0, 10.0, 25131.35, 940, 799
1000.0, 10.0, 21449.31, 884, 799
995.0, 10.0, 19138.36, 786, 799
990.0, 10.0, 19858.81, 694, 799
985.0, 10.0, 20052.36, 618, 799
980.0, 10.0, 21319.20, 543, 799
975.0, 10.0, 23386.48, 463, 799
970.0, 10.0, 25530.45, 413, 799
965.0, 10.0, 27279.94, 370, 799
960.0, 10.0, 29455.48, 327, 799
955.0, 10.0, 31477.75, 280, 799
950.0, 10.0, 33589.02, 239, 799
1010.0, 12.0, 32708.44, 952, 799
1005.0, 12.0, 25078.41, 940, 799
1000.0, 12.0, 21445.45, 884, 799
995.0, 12.0, 19138.36, 786, 799
990.0, 12.0, 19858.81, 694, 799
985.0, 12.0, 20052.36, 618, 799
980.0, 12.0, 21319.20, 543, 799
975.0, 12.0, 23386.48, 463, 799
970.0, 12.0, 25530.45, 413, 799
965.0, 12.0, 27279.94, 370, 799
960.0, 12.0, 29455.48, 327, 799
955.0, 12.0, 31477.75, 280, 799
950.0, 12.0, 33589.02, 239, 799
1010.0, 14.0, 28060.08, 952, 799
1005.0, 14.0, 25054.74, 940, 799
1000.0, 14.0, 21446.08, 884, 799
995.0, 14.0, 19160.09, 786, 799
990.0, 14.0, 19954.98, 694, 799
985.0, 14.0, 20052.36, 618, 799
980.0, 14.0, 21319.20, 543, 799
975.0, 14.0, 23386.48, 463, 799
970.0, 14.0, 25530.45, 413, 799
965.0, 14.0, 27279.94, 370, 799
960.0, 14.0, 29455.48, 327, 799
955.0, 14.0, 31477.75, 280, 799
950.0, 14.0, 33589.02, 239, 799
1010.0, 16.0, 24822.77, 952, 799
1005.0, 16.0, 24425.16, 939, 799
1000.0, 16.0, 21461.84, 884, 799
995.0, 16.0, 19160.09, 786, 799
990.0, 16.0, 19954.98, 694, 799
985.0, 16.0, 20052.36, 618, 799
980.0, 16.0, 21319.20, 543, 799
975.0, 16.0, 23386.48, 463, 799
970.0, 16.0, 25530.45, 413, 799
965.0, 16.0, 27279.94, 370, 799
960.0, 16.0, 29455.48, 327, 799
955.0, 16.0, 31477.75, 280, 799
950.0, 16.0, 33589.02, 239, 799
1010.0, 18.0, 22879.38, 952, 799
1005.0, 18.0, 23398.44, 939, 799
1000.0, 18.0, 21396.10, 884, 799
995.0, 18.0, 19160.09, 786, 799
990.0, 18.0, 19954.98, 694, 799
985.0, 18.0, 20052.36, 618, 799
980.0, 18.0, 21319.20, 543, 799
975.0, 18.0, 23386.48, 463, 799
970.0, 18.0, 25530.45, 413, 799
965.0, 18.0, 27279.94, 370, 799
960.0, 18.0, 29455.48, 327, 799
955.0, 18.0, 31477.75, 280, 799
950.0, 18.0, 33589.02, 239, 799
1010.0, 20.0, 21690.92, 942, 799
1005.0, 20.0, 22151.21, 928, 799
1000.0, 20.0, 21180.44, 882, 799
995.0, 20.0, 19207.68, 786, 799
990.0, 20.0, 19954.98, 694, 799
985.0, 20.0, 20052.36, 618, 799
980.0, 20.0, 21319.20, 543, 799
975.0, 20.0, 23386.48, 463, 799
970.0, 20.0, 25530.45, 413, 799
965.0, 20.0, 27279.94, 370, 799
960.0, 20.0, 29455.48, 327, 799
955.0, 20.0, 31477.75, 280, 799
950.0, 20.0, 33589.02, 239, 799
1010.0, 22.0, 20035.07, 896, 799
1005.0, 22.0, 20041.83, 888, 799
1000.0, 22.0, 20233.09, 862, 799
995.0, 22.0, 19305.02, 783, 799
990.0, 22.0, 19957.80, 694, 799
985.0, 22.0, 20076.85, 618, 799
980.0, 22.0, 21319.20, 543, 799
975.0, 22.0, 23386.48, 463, 799
970.0, 22.0, 25530.45, 413, 799
965.0, 22.0, 27279.94, 370, 799
960.0, 22.0, 29455.48, 327, 799
955.0, 22.0, 31477.75, 280, 799
950.0, 22.0, 33589.02, 239, 799
1010.0, 24.0, 19700.01, 849, 799
1005.0, 24.0, 19825.76, 846, 799
1000.0, 24.0, 19580.23, 831, 799
995.0, 24.0, 19176.78, 767, 799
990.0, 24.0, 19963.26, 691, 799
985.0, 24.0, 20089.25, 618, 799
980.0, 24.0, 21316.92, 542, 799
975.0, 24.0, 23386.48, 463, 799
970.0, 24.0, 25530.45, 413, 799
965.0, 24.0, 27279.94, 370, 799
960.0, 24.0, 29455.48, 327, 799
955.0, 24.0, 31477.75, 280, 799
950.0, 24.0, 33589.02, 239, 799
1010.0, 26.0, 19144.22, 793, 799
1005.0, 26.0, 19085.80, 791, 799
1000.0, 26.0, 19063.52, 785, 799
995.0, 26.0, 19070.00, 745, 799
990.0, 26.0, 20079.66, 687, 799
985.0, 26.0, 20031.89, 616, 799
980.0, 26.0, 21316.92, 542, 799
975.0, 26.0, 23386.42, 462, 799
970.0, 26.0, 25530.45, 413, 799
965.0, 26.0, 27279.94, 370, 799
960.0, 26.0, 29455.48, 327, 799
955.0, 26.0, 31477.75, 280, 799
950.0, 26.0, 33589.02, 239, 799
1010.0, 28.0, 18440.08, 730, 799
1005.0, 28.0, 18423.18, 728, 799
1000.0, 28.0, 18502.46, 728, 799
995.0, 28.0, 18650.29, 713, 799
990.0, 28.0, 19816.75, 675, 799
985.0, 28.0, 20121.59, 615, 799
980.0, 28.0, 21328.20, 541, 799
975.0, 28.0, 23386.42, 462, 799
970.0, 28.0, 25530.45, 413, 799
965.0, 28.0, 27279.94, 370, 799
960.0, 28.0, 29455.48, 327, 799
955.0, 28.0, 31477.75, 280, 799
950.0, 28.0, 33589.02, 239, 799
1010.0, 30.0, 18676.45, 681, 799
1005.0, 30.0, 18754.60, 680, 799
1000.0, 30.0, 18725.92, 679, 799
995.0, 30.0, 18655.95, 671, 799
990.0, 30.0, 19899.32, 652, 799
985.0, 30.0, 20118.42, 610, 799
980.0, 30.0, 21387.32, 540, 799
975.0, 30.0, 23398.74, 461, 799
970.0, 30.0, 25530.45, 413, 799
965.0, 30.0, 27279.94, 370, 799
960.0, 30.0, 29455.48, 327, 799
955.0, 30.0, 31477.75, 280, 799
950.0, 30.0, 33589.02, 239, 799
1010.0, 32.0, 18801.18, 631, 799
1005.0, 32.0, 18801.18, 631, 799
1000.0, 32.0, 18801.18, 631, 799
995.0, 32.0, 18716.47, 629, 799
990.0, 32.0, 19421.01, 617, 799
985.0, 32.0, 20000.07, 592, 799
980.0, 32.0, 21444.05, 537, 799
975.0, 32.0, 23413.56, 461, 799
970.0, 32.0, 25537.23, 413, 799
965.0, 32.0, 27279.94, 370, 799
960.0, 32.0, 29455.48, 327, 799
955.0, 32.0, 31477.75, 280, 799
950.0, 32.0, 33589.02, 239, 799
1010.0, 34.0, 19111.54, 585, 799
